sales_data_id,sale_date,profit_amount,event,weather,Temperature,sales_amount_lag_1,sales_amount_lag_7,sales_amount_lag_30,sales_amount_ma_30,sales_amount_std_30,sales_amount_ma_60,sales_amount_std_60,month_sin,month_cos,day_of_week_sin,day_of_week_cos
97,,2037.0,Normal_Day,Mostly_Sunny,34.0,10323.0,11008.0,7331.0,9917.689,2283.767,10513.917,2341.7239,,,,
405,,1319.0,Normal_Day,Mostly_Sunny,33.0,9797.0,7842.0,14672.0,10297.125,1944.1904,10608.283,3316.5854,,,,
628,,1784.0,Normal_Day,Partly_Cloudy,34.0,8604.0,5054.0,10834.0,9773.374,3817.213,13527.632,9135.397,,,,
597,,2382.0,Normal_Day,Mostly_Sunny,35.0,10755.0,8249.0,19410.0,17486.355,11161.686,14783.997,8935.242,,,,
45,,2962.0,Normal_Day,Mostly_Sunny,26.0,10612.536,10612.536,11350.0,9157.689,2781.8396,,,,,,
231,,1492.0,Normal_Day,Mostly_Sunny,38.0,8138.0,10612.536,10408.0,10423.225,3584.8655,14781.264,8828.227,,,,
213,,1923.0,Normal_Day,Mostly_Sunny,35.0,10612.536,19963.0,17992.0,17164.238,11234.339,15019.648,8749.505,,,,
118,,2487.0,Normal_Day,Mostly_Sunny,35.0,10935.0,9757.0,10955.0,10377.923,1774.4386,10289.857,2192.3406,,,,
685,,,Holiday,Mostly_Sunny,34.0,10164.0,8513.0,10338.0,8300.143,2179.1216,8915.95,2030.1052,,,,
129,,1951.0,Normal_Day,Mostly_Sunny,32.0,10612.536,8810.0,10435.0,10214.04,2046.9756,9975.465,2097.8496,,,,
550,,2066.0,Normal_Day,Mostly_Sunny,39.0,9422.0,9656.0,10612.536,10763.643,2173.5168,10210.969,2370.3652,,,,
92,,1588.0,Holiday,Mostly_Sunny,33.0,9939.0,7869.0,12138.0,9953.474,2481.9216,10339.191,2456.2615,,,,
538,,,Holiday,Mostly_Sunny,38.0,10612.536,10612.536,8540.0,10541.127,2437.2444,10188.194,2356.828,,,,
200,,2547.0,Normal_Day,Mostly_Sunny,37.0,13208.0,21394.0,10612.536,19385.535,10187.608,15197.373,8511.42,,,,
402,,,Normal_Day,Mostly_Sunny,34.0,10612.536,12432.0,9751.0,10528.143,1860.0673,10599.9,3269.3882,,,,
399,,1428.0,Normal_Day,Mostly_Sunny,33.0,7842.0,12133.0,10084.0,10428.974,1963.0723,10373.316,3425.8906,,,,
295,,1096.0,Holiday,Mostly_Sunny,32.0,11774.0,4325.0,5988.0,9273.856,2663.1726,9527.523,2353.8152,,,,
340,,1641.0,Normal_Day,Scattered_Shower,31.0,10612.536,7234.0,10612.536,8322.01,2098.7651,8901.642,2589.1924,,,,
651,,1698.0,Holiday,Scattered_Shower,33.0,10612.536,10612.536,5054.0,9415.276,1733.5714,9767.325,3003.615,,,,
24,,1882.0,Normal_Day,Mostly_Sunny,33.0,10612.536,8197.0,,,,,,,,,
180,,4112.0,Normal_Day,Mostly_Sunny,38.0,23691.0,11222.0,16490.0,12306.625,4251.192,11247.1,3495.1372,,,,
871,,,Holiday,Partly_Cloudy,32.0,10612.536,10612.536,6617.0,8783.958,1812.679,8498.766,2060.4697,,,,
585,,2181.0,Normal_Day,Mostly_Sunny,33.0,12778.0,28959.0,8676.0,18928.02,10927.942,14755.755,8915.33,,,,
645,,2250.0,Normal_Day,Partly_Cloudy,34.0,10612.536,9325.0,10612.536,9276.691,1892.027,10264.734,3128.5874,,,,
236,,1736.0,Normal_Day,Mostly_Sunny,37.0,8697.0,9411.0,19963.0,10176.276,2855.0623,14525.015,8889.834,,,,
300,,2056.0,Normal_Day,Mostly_Sunny,36.0,5823.0,10177.0,13319.0,9087.756,2611.2913,9516.707,2425.4612,,,,
635,,,Normal_Day,Mostly_Sunny,32.0,9344.0,9145.0,7088.0,9969.292,3680.928,11783.633,7791.1206,,,,
314,,1415.0,Normal_Day,Partly_Cloudy,33.0,7351.0,8923.0,12534.0,9246.271,2903.7585,9295.739,2678.719,,,,
79,,,Holiday,Mostly_Sunny,32.0,4510.0,10612.536,11059.0,10703.7295,2381.3267,10130.018,2758.0806,,,,
684,,1927.0,Normal_Day,Partly_Cloudy,33.0,9248.0,9379.0,9324.0,8290.991,2169.6316,8895.009,2018.7563,,,,
235,,1732.0,Normal_Day,Mostly_Sunny,36.0,10040.0,9492.0,10612.536,10539.977,3357.635,14665.965,8868.605,,,,
417,,3396.0,Normal_Day,Mostly_Sunny,29.0,15768.0,10426.0,10612.536,10492.409,2375.7605,11158.617,3206.0503,,,,
659,,1633.0,Normal_Day,Mostly_Sunny,34.0,10612.536,12451.0,10612.536,9405.425,1949.1432,9642.009,3000.277,,,,
83,,1023.0,Normal_Day,Mostly_Sunny,31.0,8854.0,10621.0,8042.0,10590.827,2589.437,10340.208,2571.4243,,,,
531,,,Holiday,Mostly_Sunny,37.0,9463.0,10612.536,10612.536,10485.194,2310.0242,9889.985,2248.3193,,,,
327,,1310.0,Normal_Day,Scattered_Shower,33.0,4610.0,7819.0,7473.0,8606.923,3016.8567,8987.682,2808.98,,,,
889,,1120.0,Normal_Day,Partly_Cloudy,33.0,10612.536,10612.536,6519.0,8883.445,1747.5162,8558.493,1913.3387,,,,
702,,1693.0,Normal_Day,Mostly_Cloudy,32.0,8228.0,9548.0,9124.0,8475.689,1839.4347,8561.1,2068.3713,,,,
691,,1071.0,Normal_Day,Mostly_Sunny,34.0,8622.0,10164.0,9906.0,8258.292,2095.0552,8701.092,2030.3137,,,,
211,,,Holiday,Mostly_Sunny,37.0,5911.0,4712.0,17516.0,17727.986,11070.091,15038.039,8756.09,,,,
5,,1631.0,Normal_Day,Mostly_Sunny,33.0,14277.0,,,,,,,,,,
517,,1707.0,Holiday,Mostly_Sunny,37.0,6856.0,10612.536,8813.0,9720.895,2238.5928,9412.252,2295.0715,,,,
177,,,Holiday,Mostly_Sunny,31.0,17509.0,10612.536,10630.0,11617.31,3165.4917,10757.85,2727.5864,,,,
301,,1735.0,Normal_Day,Mostly_Sunny,35.0,11642.0,11774.0,7924.0,9427.589,3076.557,9666.424,2666.803,,,,
243,,2898.0,Normal_Day,Mostly_Sunny,33.0,12823.0,9052.0,9541.0,10089.559,2457.7764,13626.898,8816.439,,,,
476,,,Holiday,Mostly_Sunny,32.0,8043.0,10612.536,8897.0,8937.945,2090.6045,9738.395,2685.1702,,,,
73,,2528.0,Normal_Day,Mostly_Sunny,34.0,10612.536,15135.0,7841.0,11540.963,2055.4932,10261.584,2643.348,,,,
11,,1799.0,Holiday,Mostly_Sunny,33.0,4854.0,14277.0,,,,,,,,,
504,,3221.0,Holiday,Mostly_Sunny,39.0,10612.536,10612.536,9179.0,9569.6455,2374.8176,9401.72,2205.5427,,,,
239,,1677.0,Holiday,Mostly_Sunny,35.0,7238.0,10612.536,8244.0,9739.71,2354.8052,14131.056,8914.545,,,,
374,,2097.0,Normal_Day,Mostly_Sunny,33.0,10612.536,13695.0,10612.536,10784.125,4230.522,9466.126,3594.2708,,,,
638,,1716.0,Normal_Day,Mostly_Cloudy,31.0,10764.0,12432.0,10612.536,9853.574,3640.2263,10416.309,3332.4346,,,,
184,,1638.0,Holiday,Mostly_Sunny,40.0,17992.0,10612.536,10612.536,12826.207,4507.952,11625.424,3808.6943,,,,
687,,1114.0,Normal_Day,Mostly_Cloudy,31.0,10822.0,8361.0,10047.0,8392.676,2106.11,8919.251,2072.003,,,,
15,,2240.0,Holiday,Partly_Cloudy,33.0,9045.0,10366.0,,,,,,,,,
50,,,Holiday,Mostly_Sunny,29.0,11059.0,7841.0,2088.0,9840.456,2675.1196,,,,,,
192,,9081.0,Normal_Day,Mostly_Sunny,37.0,37997.0,26166.0,10612.536,18320.086,10836.644,14567.865,8681.572,,,,
378,,1935.0,Normal_Day,Mostly_Sunny,29.0,11042.0,11653.0,10755.0,11049.574,4243.209,9675.051,3585.2786,,,,
499,,,Normal_Day,Partly_Cloudy,36.0,10612.536,8163.0,9215.0,9320.158,2074.494,9243.661,2071.2285,,,,
530,,1989.0,Normal_Day,Mostly_Sunny,38.0,10851.0,10612.536,10612.536,10485.194,2310.0242,9902.676,2254.6072,,,,
177,,,Holiday,Mostly_Sunny,31.0,17509.0,10612.536,10630.0,11617.31,3165.4917,10757.85,2727.5864,,,,
658,,,Holiday,Mostly_Sunny,33.0,10047.0,8365.0,9145.0,9494.743,1940.7195,9634.059,3005.5098,,,,
536,,2564.0,Normal_Day,Mostly_Sunny,36.0,7640.0,10851.0,8332.0,10498.325,2470.1206,10100.56,2402.9932,,,,
550,,2066.0,Normal_Day,Mostly_Sunny,39.0,9422.0,9656.0,10612.536,10763.643,2173.5168,10210.969,2370.3652,,,,
305,,2361.0,Normal_Day,Partly_Cloudy,34.0,13137.0,6694.0,10612.536,9292.956,3052.567,9550.199,2593.1155,,,,
231,,1492.0,Normal_Day,Mostly_Sunny,38.0,8138.0,10612.536,10408.0,10423.225,3584.8655,14781.264,8828.227,,,,
154,,,Normal_Day,Mostly_Sunny,33.0,7654.0,10630.0,10703.0,10424.641,2491.522,10358.832,2195.2332,,,,
464,,2186.0,Normal_Day,Mostly_Sunny,36.0,6772.0,9379.0,10683.0,8970.061,2046.8198,9866.027,2695.2393,,,,
273,,2017.0,Normal_Day,Mostly_Sunny,33.0,12840.0,10085.0,14601.0,9781.259,2035.8215,9935.408,2242.87,,,,
686,,1794.0,Holiday,Partly_Cloudy,31.0,10612.536,5118.0,4270.0,8518.543,2087.6921,8958.134,2043.1531,,,,
196,,2714.0,Normal_Day,Mostly_Sunny,38.0,12952.0,30331.0,12595.0,18909.035,10605.779,15067.106,8573.994,,,,
97,,2037.0,Normal_Day,Mostly_Sunny,34.0,10323.0,11008.0,7331.0,9917.689,2283.767,10513.917,2341.7239,,,,
630,,2298.0,Holiday,Partly_Cloudy,33.0,10612.536,6651.0,6366.0,10053.092,3747.5466,13295.207,9094.331,,,,
183,,3288.0,Holiday,Mostly_Sunny,40.0,19074.0,17509.0,7654.0,12875.059,4474.524,11651.357,3796.8115,,,,
411,,3370.0,Normal_Day,Mostly_Sunny,33.0,10426.0,9797.0,14783.0,10053.043,2090.1858,10831.425,3253.5164,,,,
271,,1586.0,Normal_Day,Mostly_Cloudy,32.0,13319.0,6689.0,9136.0,9905.259,2210.3604,9876.234,2209.0051,,,,
320,,1594.0,Normal_Day,Mostly_Sunny,35.0,8178.0,7351.0,12304.0,9077.904,2885.7937,9141.806,2748.234,,,,
131,,1549.0,Holiday,Mostly_Sunny,34.0,8997.0,10703.0,13567.0,9956.589,2010.2756,9887.489,2118.3723,,,,
363,,3008.0,Normal_Day,Mostly_Sunny,32.0,18077.0,8662.0,7234.0,10022.412,4447.0493,9182.4,3617.2166,,,,
583,,1725.0,Normal_Day,Partly_Cloudy,33.0,6728.0,60793.0,10698.0,18855.154,10997.185,14717.514,8928.542,,,,
419,,3518.0,Normal_Day,Mostly_Sunny,32.0,15067.0,7754.0,10612.536,10915.991,2815.0156,11350.716,3348.3928,,,,
606,,,Normal_Day,Mostly_Sunny,36.0,7088.0,7456.0,60793.0,11925.292,4872.728,14669.063,9000.227,,,,
110,,1743.0,Normal_Day,Mostly_Sunny,34.0,13095.0,7625.0,10455.0,10031.39,2186.8044,10364.934,2291.6943,,,,
400,,1635.0,Holiday,Mostly_Sunny,33.0,8674.0,11654.0,7388.0,10534.107,1877.1732,10428.133,3401.3423,,,,
78,,896.0,Holiday,Mostly_Sunny,32.0,7471.0,10612.536,10652.0,10718.612,2382.132,10132.509,2758.591,,,,
561,,3319.0,Normal_Day,Mostly_Sunny,41.0,15504.0,13859.0,10612.536,10567.556,3084.663,10526.375,2702.1372,,,,
121,,,Holiday,Mostly_Sunny,33.0,6582.0,10612.536,9939.0,10329.674,1942.3136,10202.99,2221.139,,,,
508,,1751.0,Normal_Day,Mostly_Sunny,35.0,11401.0,10612.536,9409.0,9835.261,2258.969,9503.161,2192.9028,,,,
589,,3181.0,Normal_Day,Mostly_Sunny,36.0,13062.0,6728.0,10612.536,19524.572,10488.774,14804.772,8926.136,,,,
81,,2831.0,Normal_Day,Mostly_Sunny,33.0,10455.0,9357.0,10612.536,10808.561,2452.8562,10362.95,2577.5715,,,,
884,,,Normal_Day,Mostly_Sunny,33.0,10612.536,10612.536,8759.0,8757.627,1792.1991,8549.109,1928.0868,,,,
10,,1110.0,Normal_Day,Partly_Cloudy,33.0,10612.536,14690.0,,,,,,,,,
343,,1384.0,Normal_Day,Mostly_Sunny,34.0,4805.0,10612.536,7351.0,8010.643,2158.1787,8729.224,2644.345,,,,
176,,3369.0,Holiday,Partly_Cloudy,38.0,14596.0,6193.0,10263.0,11617.892,3165.3022,10763.224,2727.6128,,,,
284,,2539.0,Holiday,Mostly_Sunny,35.0,7453.0,9130.0,10612.536,9345.207,2482.2627,9683.351,2217.3926,,,,
560,,2810.0,Holiday,Mostly_Sunny,39.0,10612.536,10698.0,9463.0,10286.341,2636.8342,10385.768,2459.7686,,,,
679,,1061.0,Holiday,Partly_Cloudy,34.0,8513.0,9124.0,4763.0,8338.74,2250.8762,8806.833,2112.145,,,,
434,,2507.0,Normal_Day,Partly_Cloudy,34.0,8431.0,9865.0,9797.0,10538.843,2995.4382,10561.551,2499.3228,,,,
192,,9081.0,Normal_Day,Mostly_Sunny,37.0,37997.0,26166.0,10612.536,18320.086,10836.644,14567.865,8681.572,,,,
529,,2250.0,Normal_Day,Mostly_Sunny,37.0,14815.0,10612.536,10612.536,10523.512,2302.004,9921.835,2255.6917,,,,
876,,1373.0,Normal_Day,Partly_Cloudy,33.0,7696.0,5729.0,10612.536,8653.308,1745.8129,8495.957,2003.3881,,,,
453,,2682.0,Normal_Day,Mostly_Sunny,33.0,11374.0,4866.0,10612.536,9188.945,2121.3945,10084.003,2617.1821,,,,
582,,1666.0,Normal_Day,Scattered_Shower,34.0,18048.0,32739.0,10612.536,18954.02,10906.697,14765.522,8898.036,,,,
313,,1456.0,Normal_Day,Mostly_Sunny,33.0,10402.0,9403.0,7453.0,9447.805,2915.5068,9364.481,2658.2893,,,,
554,,2443.0,Normal_Day,Mostly_Sunny,38.0,10698.0,9344.0,10612.536,10688.089,2487.245,10316.994,2427.007,,,,
416,,3292.0,Normal_Day,Mostly_Sunny,28.0,10612.536,10612.536,10612.536,10363.561,2253.842,10990.867,3291.6006,,,,
143,,1769.0,Normal_Day,Mostly_Sunny,36.0,10612.536,11684.0,8798.0,9884.207,1936.424,10031.465,1966.2433,,,,
432,,2456.0,Normal_Day,Mostly_Sunny,35.0,10683.0,10612.536,10612.536,10730.71,2994.6304,10629.426,2473.65,,,,
539,,2719.0,Holiday,Mostly_Sunny,38.0,10612.536,13608.0,13400.0,10486.928,2389.0796,10271.561,2322.152,,,,
540,,2577.0,Normal_Day,Mostly_Sunny,38.0,11774.0,16215.0,10612.536,10565.943,2432.188,10313.895,2348.3352,,,,
35,,1396.0,Normal_Day,Mostly_Sunny,32.0,7963.0,9852.0,8160.0,8437.638,2666.8665,,,,,,
445,,1472.0,Normal_Day,Mostly_Sunny,31.0,8873.0,9971.0,10612.536,10464.045,2810.897,10327.879,2426.9949,,,,
432,,2456.0,Normal_Day,Mostly_Sunny,35.0,10683.0,10612.536,10612.536,10730.71,2994.6304,10629.426,2473.65,,,,
527,,2344.0,Normal_Day,Mostly_Sunny,36.0,10657.0,10612.536,10612.536,10375.481,2153.68,9824.527,2162.0874,,,,
50,,,Holiday,Mostly_Sunny,29.0,11059.0,7841.0,2088.0,9840.456,2675.1196,,,,,,
228,,1456.0,Normal_Day,Mostly_Sunny,36.0,14296.0,10912.0,10612.536,10808.225,3551.2341,14943.539,8799.306,,,,
655,,2082.0,Normal_Day,Mostly_Sunny,32.0,9324.0,6952.0,9356.0,9531.759,1688.6704,9794.183,2955.0054,,,,
538,,,Holiday,Mostly_Sunny,38.0,10612.536,10612.536,8540.0,10541.127,2437.2444,10188.194,2356.828,,,,
674,,1440.0,Normal_Day,Mostly_Sunny,33.0,8472.0,8935.0,10612.536,8443.04,2265.937,8845.425,2096.5547,,,,
656,,769.0,Normal_Day,Scattered_Shower,32.0,10338.0,4763.0,8291.0,9397.725,1932.5193,9686.1,3036.735,,,,
612,,1619.0,Normal_Day,Mostly_Sunny,36.0,10708.0,7088.0,6728.0,11397.607,3758.958,15175.813,8940.462,,,,
153,,1506.0,Normal_Day,Mostly_Sunny,38.0,13603.0,10263.0,10904.0,10427.656,2491.8118,10389.473,2211.604,,,,
93,,,Holiday,Mostly_Sunny,33.0,8453.0,10612.536,9940.0,9975.892,2484.8313,10401.234,2414.3176,,,,
873,,1256.0,Normal_Day,Mostly_Sunny,30.0,8008.0,8228.0,8513.0,8657.158,1878.1135,8492.033,2071.8591,,,,
556,,1366.0,Normal_Day,Mostly_Sunny,39.0,8676.0,9422.0,10657.0,10478.289,2566.5098,10388.645,2327.027,,,,
520,,,Normal_Day,Scattered_Shower,33.0,4467.0,10809.0,10612.536,9658.294,2464.7253,9440.159,2294.4534,,,,
137,,,Normal_Day,Mostly_Sunny,36.0,11684.0,8997.0,10612.536,9968.789,1997.4867,9869.765,2148.1409,,,,
683,,1741.0,Normal_Day,Partly_Cloudy,33.0,10612.536,6617.0,9678.0,8262.991,2149.9573,8920.225,2044.1659,,,,
91,,2179.0,Normal_Day,Mostly_Sunny,32.0,11008.0,5291.0,13498.0,10076.308,2496.2468,10334.225,2460.4377,,,,
196,,2714.0,Normal_Day,Mostly_Sunny,38.0,12952.0,30331.0,12595.0,18909.035,10605.779,15067.106,8573.994,,,,
93,,,Holiday,Mostly_Sunny,33.0,8453.0,10612.536,9940.0,9975.892,2484.8313,10401.234,2414.3176,,,,
665,,1043.0,Holiday,Mostly_Sunny,34.0,10612.536,10612.536,10612.536,8948.876,2133.0127,9459.084,3026.6863,,,,
377,,2276.0,Normal_Day,Mostly_Sunny,33.0,7433.0,7388.0,8005.0,11032.207,4243.3164,9615.45,3587.936,,,,
167,,1768.0,Normal_Day,Mostly_Sunny,39.0,12595.0,7257.0,10612.536,11184.325,2577.2402,10576.558,2366.77,,,,
47,,2199.0,Normal_Day,Mostly_Sunny,31.0,15474.0,7969.0,8197.0,9442.705,3030.2114,,,,,,
394,,,Holiday,Mostly_Sunny,33.0,11654.0,10612.536,13474.0,10497.559,1978.8247,10365.202,3421.062,,,,
624,,2348.0,Normal_Day,Mostly_Sunny,35.0,6651.0,6984.0,10612.536,10183.874,3882.3389,14110.915,9108.894,,,,
426,,1367.0,Normal_Day,Mostly_Sunny,32.0,10612.536,17684.0,8762.0,10706.428,2972.881,10620.434,2524.3142,,,,
38,,,Normal_Day,Mostly_Sunny,32.0,11051.0,6764.0,10366.0,8678.256,2682.0493,,,,,,
410,,2126.0,Normal_Day,Mostly_Sunny,34.0,10612.536,13287.0,10612.536,10052.977,2090.0298,10761.884,3211.9053,,,,
529,,2250.0,Normal_Day,Mostly_Sunny,37.0,14815.0,10612.536,10612.536,10523.512,2302.004,9921.835,2255.6917,,,,
875,,1300.0,Normal_Day,Mostly_Sunny,34.0,8873.0,9268.0,8361.0,8760.158,1764.8953,8511.924,1998.3734,,,,
1,,1266.0,Holiday,Mostly_Sunny,31.0,,,,,,,,,,,
622,,,Holiday,Partly_Cloudy,33.0,5054.0,10612.536,10136.0,10135.259,3885.9902,14536.515,9196.855,,,,
547,,1700.0,Normal_Day,Mostly_Sunny,38.0,6007.0,12983.0,8602.0,10769.627,2347.8984,10245.261,2335.0369,,,,
226,,,Holiday,Mostly_Cloudy,33.0,10612.536,10612.536,14503.0,10793.176,3501.3855,14851.106,8835.15,,,,
105,,1378.0,Normal_Day,Mostly_Sunny,30.0,8011.0,9615.0,7042.0,9666.305,2350.5417,10449.292,2359.7417,,,,
145,,1982.0,Normal_Day,Mostly_Sunny,37.0,11134.0,12619.0,8385.0,9954.522,1924.3077,10163.915,1846.2919,,,,
699,,,Holiday,Mostly_Sunny,34.0,6780.0,10612.536,5322.0,8631.592,1912.1274,8603.309,2083.3464,,,,
334,,1617.0,Normal_Day,Partly_Cloudy,32.0,7234.0,5502.0,13137.0,8143.1895,2144.2769,8709.948,2672.2283,,,,
490,,,Holiday,Mostly_Sunny,35.0,8670.0,10612.536,10612.536,9222.025,2130.082,9892.802,2557.5,,,,
170,,,Holiday,Mostly_Sunny,37.0,6193.0,10612.536,9345.0,11009.21,2703.3523,10447.616,2410.0776,,,,
42,,1781.0,Normal_Day,Mostly_Sunny,31.0,10451.0,6058.0,4587.0,9042.138,2563.2422,,,,,,
108,,1910.0,Normal_Day,Mostly_Sunny,32.0,10612.536,13567.0,4510.0,9994.308,2108.0786,10356.46,2259.8455,,,,
166,,2550.0,Normal_Day,Mostly_Sunny,38.0,16515.0,9927.0,11684.0,11225.176,2557.4053,10596.982,2361.6125,,,,
876,,1373.0,Normal_Day,Partly_Cloudy,33.0,7696.0,5729.0,10612.536,8653.308,1745.8129,8495.957,2003.3881,,,,
654,,1755.0,Normal_Day,Mostly_Sunny,32.0,9678.0,7540.0,11677.0,9499.025,1682.0077,9841.449,2986.3665,,,,
554,,2443.0,Normal_Day,Mostly_Sunny,38.0,10698.0,9344.0,10612.536,10688.089,2487.245,10316.994,2427.007,,,,
524,,,Holiday,Mostly_Sunny,37.0,10612.536,8602.0,8901.0,9945.898,2347.8787,9518.661,2290.1062,,,,
365,,1623.0,Holiday,Partly_Cloudy,33.0,13474.0,10612.536,6425.0,10334.512,4400.913,9160.934,3615.2476,,,,
176,,3369.0,Holiday,Partly_Cloudy,38.0,14596.0,6193.0,10263.0,11617.892,3165.3022,10763.224,2727.6128,,,,
420,,2232.0,Normal_Day,Mostly_Sunny,33.0,17684.0,11747.0,8662.0,11052.691,2801.3262,11233.333,3165.4072,,,,
82,,1744.0,Normal_Day,Mostly_Sunny,28.0,13915.0,7042.0,12763.0,10678.261,2449.2766,10426.768,2489.0522,,,,
583,,1725.0,Normal_Day,Partly_Cloudy,33.0,6728.0,60793.0,10698.0,18855.154,10997.185,14717.514,8928.542,,,,
570,,3290.0,Normal_Day,Mostly_Sunny,37.0,15661.0,17183.0,12983.0,12673.554,5096.8,11619.748,4099.4517,,,,
125,,2097.0,Normal_Day,Mostly_Sunny,35.0,10703.0,10696.0,9875.0,10255.589,1913.6465,10134.089,2222.487,,,,
647,,1391.0,Normal_Day,Scattered_Shower,30.0,7258.0,9215.0,6984.0,9314.658,1846.1138,10157.616,3170.3867,,,,
202,,2475.0,Normal_Day,Mostly_Sunny,36.0,10408.0,12952.0,9421.0,19271.336,10211.993,15192.347,8513.668,,,,
639,,1474.0,Normal_Day,Partly_Cloudy,34.0,9325.0,8102.0,24865.0,9306.44,2288.8774,10380.283,3341.9473,,,,
644,,,Holiday,Mostly_Sunny,33.0,10612.536,10764.0,10612.536,9247.81,1863.6495,10272.467,3132.2112,,,,
509,,2616.0,Normal_Day,Mostly_Sunny,37.0,8540.0,10612.536,6772.0,10056.194,2273.117,9517.127,2215.2693,,,,
495,,1196.0,Normal_Day,Mostly_Sunny,36.0,8901.0,9518.0,4866.0,9130.856,2117.0137,9615.751,2512.5295,,,,
378,,1935.0,Normal_Day,Mostly_Sunny,29.0,11042.0,11653.0,10755.0,11049.574,4243.209,9675.051,3585.2786,,,,
292,,1865.0,Normal_Day,Mostly_Sunny,34.0,10985.0,6891.0,10822.0,9176.089,2642.7354,9566.55,2267.9436,,,,
368,,1770.0,Normal_Day,Partly_Cloudy,33.0,13695.0,23775.0,10612.536,10335.276,4474.2485,9290.943,3644.1455,,,,
590,,1655.0,Normal_Day,Mostly_Sunny,36.0,17884.0,7732.0,15504.0,19282.738,10666.797,14784.539,8939.815,,,,
106,,,Holiday,Mostly_Sunny,33.0,6429.0,10435.0,10621.0,9666.022,2350.4238,10368.268,2265.8838,,,,
656,,769.0,Normal_Day,Scattered_Shower,32.0,10338.0,4763.0,8291.0,9397.725,1932.5193,9686.1,3036.735,,,,
571,,3891.0,Normal_Day,Mostly_Sunny,37.0,20498.0,26681.0,10983.0,13049.62,5376.3174,11791.148,4323.6694,,,,
692,,,Holiday,Mostly_Sunny,34.0,5096.0,10612.536,6037.0,8410.81,2094.3184,8742.934,2043.5841,,,,
336,,,Normal_Day,Scattered_Shower,31.0,6425.0,10310.0,9403.0,8027.674,2130.7231,8688.564,2685.4824,,,,
373,,,Holiday,Mostly_Sunny,32.0,9751.0,10612.536,7414.0,10778.276,4230.6377,9394.46,3610.3003,,,,
18,,1419.0,Normal_Day,Mostly_Sunny,33.0,8197.0,8518.0,,,,,,,,,
12,,809.0,Normal_Day,Partly_Cloudy,33.0,8518.0,8160.0,,,,,,,,,
435,,,Holiday,Mostly_Sunny,33.0,8897.0,7267.0,6058.0,10690.661,2873.439,10493.893,2440.4165,,,,
637,,2064.0,Holiday,Mostly_Sunny,31.0,10612.536,11601.0,12948.0,9896.491,3641.3694,10743.542,4099.2305,,,,
662,,1237.0,Normal_Day,Mostly_Sunny,36.0,9906.0,10338.0,8102.0,9075.059,1970.3021,9563.499,3034.5962,,,,
24,,1882.0,Normal_Day,Mostly_Sunny,33.0,10612.536,8197.0,,,,,,,,,
50,,,Holiday,Mostly_Sunny,29.0,11059.0,7841.0,2088.0,9840.456,2675.1196,,,,,,
612,,1619.0,Normal_Day,Mostly_Sunny,36.0,10708.0,7088.0,6728.0,11397.607,3758.958,15175.813,8940.462,,,,
480,,1853.0,Normal_Day,Mostly_Sunny,37.0,13246.0,10443.0,9971.0,9103.609,2346.9028,10009.852,2628.616,,,,
76,,1999.0,Normal_Day,Mostly_Sunny,31.0,7042.0,12785.0,15474.0,11070.512,1975.0201,10195.125,2669.699,,,,
442,,,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,7754.0,10658.863,2749.0884,10305.637,2462.6504,,,,
354,,2410.0,Normal_Day,Mostly_Sunny,33.0,8863.0,8005.0,10612.536,8413.794,2160.977,8579.367,2579.7573,,,,
622,,,Holiday,Partly_Cloudy,33.0,5054.0,10612.536,10136.0,10135.259,3885.9902,14536.515,9196.855,,,,
28,,1957.0,Normal_Day,Mostly_Sunny,33.0,11775.0,8306.0,,,,,,,,,
663,,,Normal_Day,Mostly_Sunny,36.0,6037.0,4270.0,9866.0,9099.943,1985.2933,9512.392,2989.5981,,,,
556,,1366.0,Normal_Day,Mostly_Sunny,39.0,8676.0,9422.0,10657.0,10478.289,2566.5098,10388.645,2327.027,,,,
672,,1747.0,Holiday,Mostly_Sunny,35.0,10612.536,4812.0,10612.536,8646.51,2303.3083,8885.001,2104.2856,,,,
626,,1634.0,Normal_Day,Scattered_Shower,29.0,9356.0,4783.0,10755.0,9974.474,3854.196,13838.115,9132.805,,,,
584,,2433.0,Normal_Day,Scattered_Shower,33.0,7732.0,22989.0,13859.0,18819.121,11015.875,14753.6045,8916.035,,,,
582,,1666.0,Normal_Day,Scattered_Shower,34.0,18048.0,32739.0,10612.536,18954.02,10906.697,14765.522,8898.036,,,,
192,,9081.0,Normal_Day,Mostly_Sunny,37.0,37997.0,26166.0,10612.536,18320.086,10836.644,14567.865,8681.572,,,,
587,,,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,8720.0,19094.822,10773.303,14716.772,8928.65,,,,
505,,2490.0,Normal_Day,Mostly_Sunny,38.0,15681.0,10612.536,5698.0,9778.812,2297.1267,9494.353,2194.6655,,,,
78,,896.0,Holiday,Mostly_Sunny,32.0,7471.0,10612.536,10652.0,10718.612,2382.132,10132.509,2758.591,,,,
306,,1845.0,Normal_Day,Mostly_Sunny,33.0,11100.0,5823.0,7708.0,9349.456,3037.8704,9530.04,2589.4158,,,,
402,,,Normal_Day,Mostly_Sunny,34.0,10612.536,12432.0,9751.0,10528.143,1860.0673,10599.9,3269.3882,,,,
